1749463824, create type house 6 1 name str origin str leader str military_strength int wealth int spice_production int, failure
1749463824, create record house Atreides Caladan Duke 8000 5000 150, failure
1749463824, create record house Harkonnen GiediPrime Baron 12000 3000 200, failure
1749463824, create type fremen 5 1 name str tribe str skill_level int allegiance str age int, failure
1749463824, create record fremen Stilgar SietchTabr 9 Atreides 45, failure
1749463824, create record fremen Chani SietchTabr 8 Atreides 30, failure
1749463824, delete record house Corrino, failure
1749463824, search record fremen Stilgar, failure
1749463824, search record house Atreides, failure
1749463824, delete record fremen Chani, failure
1749463824, search record fremen Chani, failure
1749464097, create type house 6 1 name str origin str leader str military_strength int wealth int spiceproduction int, failure
1749464097, create record house Atreides Caladan Duke 8000 5000 150, failure
1749464097, create record house Harkonnen GiediPrime Baron 12000 3000 200, failure
1749464097, create type fremen 5 1 name str tribe str skilllevel int allegiance str age int, success
1749464097, create record fremen Stilgar SietchTabr 9 Atreides 45, success
1749464097, create record fremen Chani SietchTabr 8 Atreides 30, success
1749464097, delete record house Corrino, failure
1749464097, search record fremen Stilgar, success
1749464097, search record house Atreides, failure
1749464097, delete record fremen Chani, success
1749464097, search record fremen Chani, failure
1749464133, create type house 6 1 name str origin str leader str militarystrength int wealth int spiceproduction int, success
1749464133, create record house Atreides Caladan Duke 8000 5000 150, success
1749464133, create record house Harkonnen GiediPrime Baron 12000 3000 200, success
1749464133, create type fremen 5 1 name str tribe str skilllevel int allegiance str age int, failure
1749464133, create record fremen Stilgar SietchTabr 9 Atreides 45, failure
1749464133, create record fremen Chani SietchTabr 8 Atreides 30, success
1749464133, delete record house Corrino, failure
1749464133, search record fremen Stilgar, success
1749464133, search record house Atreides, success
1749464133, delete record fremen Chani, success
1749464133, search record fremen Chani, failure
